Tournament,Date,Winner,Loser,AvgW,AvgL
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Kasatkina D.,Wang Q.,1.68,2.18
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Kudermetova V.,Kontaveit A.,2.36,1.59
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Sakkari M.,Potapova A.,1.23,4.16
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Putintseva Y.,Trevisan M.,1.31,3.44
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Flipkens K.,Siegemund L.,2.44,1.55
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Jabeur O.,Pavlyuchenkova A.,1.64,2.25
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Tomljanovic A.,Zhu L.,1.57,2.4
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Pera B.,Vekic D.,2.51,1.53
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Badosa P.,Sevastova A.,2.15,1.7
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Fernandez L.A.,Paolini J.,1.26,3.86
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Krejcikova B.,Loeb J.,1.12,6.47
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Alexandrova E.,Diyas Z.,1.26,3.84
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Bondarenko K.,Wang Y.,2.23,1.65
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Wang Xiy.,Rus A.,2.72,1.46
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Sorribes Tormo S.,Podoroska N.,2.23,1.65
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Rybakina E.,Stefanini L.,1.03,12.49
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Sabalenka A.,Hercog P.,1.18,4.87
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Hsieh S.W.,Vondrousova M.,3.3,1.33
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Kostyuk M.,Hradecka L.,1.12,6.37
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Sasnovich A.,Bondar A.,1.11,6.76
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Kenin S.,Yang Zha.,1.04,11.11
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Muchova K.,Kovinic D.,1.2,4.59
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Turati B.,Shvedova Y.,1.64,2.25
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Cornet A.,Grammatikopoulou V.,1.09,7.4
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Muguruza G.,Mladenovic K.,1.28,3.69
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Gauff C.,Eikeri U.,1.03,12.49
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Zidansek T.,Brady J.,4.88,1.18
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Pliskova Ka.,Papamichail D.,1.04,11.91
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Watson H.,Burrage J.,1.21,4.35
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Svitolina E.,Pegula J.,1.44,2.8
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Gasanova A.,Barthel M.,1.94,1.85
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Zvonareva V.,Hesse A.,1.19,4.7
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Jabeur O.,Bondarenko K.,1.09,7.43
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Kudermetova V.,Turati B.,1.05,9.77
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Zidansek T.,Fernandez L.A.,2.97,1.4
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Kenin S.,Flipkens K.,1.17,4.9
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Putintseva Y.,Krejcikova B.,1.84,1.95
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Sabalenka A.,Tomljanovic A.,1.16,5.21
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Sorribes Tormo S.,Pera B.,1.7,2.15
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Badosa P.,Cornet A.,2.19,1.67
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Kostyuk M.,Hsieh S.W.,1.52,2.52
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Rybakina E.,Wang Xiy.,1.19,4.67
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Gasanova A.,Pliskova Ka.,7.54,1.09
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Kasatkina D.,Muchova K.,2.26,1.64
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Alexandrova E.,Watson H.,1.3,3.47
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Svitolina E.,Zvonareva V.,1.32,3.38
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Muguruza G.,Sasnovich A.,1.33,3.27
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Sakkari M.,Gauff C.,1.63,2.26
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Kostyuk M.,Zidansek T.,1.55,2.44
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Sabalenka A.,Jabeur O.,1.47,2.68
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Sorribes Tormo S.,Gasanova A.,1.37,3.09
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Rybakina E.,Kasatkina D.,1.53,2.5
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Sakkari M.,Muguruza G.,2.01,1.8
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Kudermetova V.,Badosa P.,1.43,2.82
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Kenin S.,Putintseva Y.,1.56,2.42
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Svitolina E.,Alexandrova E.,1.47,2.69
Abu Dhabi WTA Women's Tennis Open,2021-01-11,Sabalenka A.,Rybakina E.,1.45,2.76
Abu Dhabi WTA Women's Tennis Open,2021-01-11,Sakkari M.,Kenin S.,1.58,2.39
Abu Dhabi WTA Women's Tennis Open,2021-01-11,Kostyuk M.,Sorribes Tormo S.,1.47,2.73
Abu Dhabi WTA Women's Tennis Open,2021-01-11,Kudermetova V.,Svitolina E.,2.47,1.55
Abu Dhabi WTA Women's Tennis Open,2021-01-12,Sabalenka A.,Sakkari M.,1.64,2.26
Abu Dhabi WTA Women's Tennis Open,2021-01-12,Kudermetova V.,Kostyuk M.,1.65,2.25
Abu Dhabi WTA Women's Tennis Open,2021-01-13,Sabalenka A.,Kudermetova V.,1.25,3.9
Grampians Trophy,2021-02-02,Kostyuk M.,Dabrowski G.,1.05,10.44
Grampians Trophy,2021-02-02,Mattek-Sands B.,Strycova B.,2.64,1.48
Grampians Trophy,2021-02-03,Jabeur O.,Blinkova A.,1.33,3.29
Grampians Trophy,2021-02-03,Kontaveit A.,Mchale C.,1.32,3.37
Grampians Trophy,2021-02-03,Cirstea S.,Kalashnikova O.,1.01,18.97
Grampians Trophy,2021-02-03,Li A.,Perez E.,1.4,2.92
Grampians Trophy,2021-02-03,Brady J.,Kuznetsova S.,1.47,2.65
Grampians Trophy,2021-02-03,Krejcikova B.,Davis L.,1.32,3.37
Grampians Trophy,2021-02-03,Kudermetova V.,Watson H.,1.37,3.02
Grampians Trophy,2021-02-03,Kerber A.,Siniakova K.,1.8,2.0
Grampians Trophy,2021-02-03,Putintseva Y.,Garcia Perez G.,1.2,4.46
Grampians Trophy,2021-02-03,Fernandez L.A.,Stephens S.,1.5,2.58
Grampians Trophy,2021-02-05,Azarenka V.,Putintseva Y.,1.5,2.55
Grampians Trophy,2021-02-05,Cirstea S.,Bencic B.,1.95,1.85
Grampians Trophy,2021-02-05,Sakkari M.,Fernandez L.A.,1.4,2.92
Grampians Trophy,2021-02-05,Krejcikova B.,Rybakina E.,2.82,1.42
Grampians Trophy,2021-02-05,Kerber A.,Jabeur O.,2.71,1.45
Grampians Trophy,2021-02-05,Li A.,Kudermetova V.,3.51,1.29
Grampians Trophy,2021-02-05,Kontaveit A.,Mattek-Sands B.,1.12,6.07
Grampians Trophy,2021-02-05,Brady J.,Kostyuk M.,1.59,2.32
Grampians Trophy,2021-02-06,Kontaveit A.,Azarenka V.,2.23,1.65
Grampians Trophy,2021-02-06,Sakkari M.,Kerber A.,1.46,2.7
Grampians Trophy,2021-02-06,Brady J.,Krejcikova B.,1.36,3.09
Grampians Trophy,2021-02-06,Li A.,Cirstea S.,2.08,1.74
Grampians Trophy,2021-02-07,Kontaveit A.,Sakkari M.,2.38,1.58
Grampians Trophy,2021-02-07,Li A.,Brady J.,3.56,1.3
Grampians Trophy,2021-02-07,Li A.,Kontaveit A.,,
Gippsland Trophy,2021-01-30,Potapova A.,Osuigwe W.,1.54,2.45
Gippsland Trophy,2021-01-30,Sasnovich A.,Tsurenko L.,1.67,2.19
Gippsland Trophy,2021-01-31,Kasatkina D.,Buzarnescu M.,1.27,3.69
Gippsland Trophy,2021-01-31,Garcia C.,Rodionova Ar.,1.13,5.84
Gippsland Trophy,2021-01-31,Paolini J.,Marino R.,2.73,1.45
Gippsland Trophy,2021-01-31,Kanepi K.,Sharma A.,1.23,4.06
Gippsland Trophy,2021-01-31,Mcnally C.,Sorribes Tormo S.,1.3,3.56
