Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Adelaide,Adelaide International 1,2022-01-03,WTA500,Outdoor,Hard,1st Round,3,Sakkari M.,Zidansek T.,6.0,30.0,4385.0,1876.0,6.0,2.0,0.0,6.0,6.0,4.0,2.0,1.0,Completed,1.13,5.75
Adelaide,Adelaide International 1,2022-01-03,WTA500,Outdoor,Hard,1st Round,3,Rybakina E.,Sanders S.,14.0,132.0,2855.0,581.0,6.0,4.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,1.2,4.4
Adelaide,Adelaide International 1,2022-01-03,WTA500,Outdoor,Hard,1st Round,3,Juvan K.,Paquet C.,100.0,119.0,788.0,628.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.45,2.71
Adelaide,Adelaide International 1,2022-01-03,WTA500,Outdoor,Hard,1st Round,3,Tomljanovic A.,Watson H.,45.0,72.0,1395.0,949.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.3,3.45
Adelaide,Adelaide International 1,2022-01-03,WTA500,Outdoor,Hard,1st Round,3,Fernandez L.A.,Alexandrova E.,24.0,34.0,2284.0,1736.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.65,2.21
Adelaide,Adelaide International 1,2022-01-03,WTA500,Outdoor,Hard,1st Round,3,Hon P.,Kvitova P.,263.0,17.0,266.0,2660.0,6.0,7.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,6.02,1.12
Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Gasanova A.,Svitolina E.,130.0,15.0,587.0,2726.0,5.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,6.77,1.1
Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Rogers S.,Inglis M.,40.0,141.0,1583.0,549.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.23,4.07
Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Gauff C.,Eikeri U.,22.0,306.0,2550.0,220.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.04,10.51
Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Kenin S.,Bronzetti L.,12.0,148.0,2971.0,495.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.32,3.35
Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Swiatek I.,Saville D.,9.0,419.0,3786.0,126.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.21,4.4
Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Doi M.,Kucova K.,105.0,97.0,771.0,807.0,6.0,3.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.99,1.8
Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Bouzkova M.,Papamichail D.,90.0,182.0,838.0,370.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.15,5.38
Adelaide,Adelaide International 1,2022-01-04,WTA500,Outdoor,Hard,1st Round,3,Azarenka V.,Badosa P.,27.0,8.0,2166.0,3849.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.98,1.81
Adelaide,Adelaide International 1,2022-01-05,WTA500,Outdoor,Hard,2nd Round,3,Juvan K.,Sabalenka A.,100.0,2.0,788.0,6380.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,4.36,1.21
Adelaide,Adelaide International 1,2022-01-05,WTA500,Outdoor,Hard,2nd Round,3,Rogers S.,Sakkari M.,40.0,6.0,1583.0,4385.0,7.0,6.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.93,1.4
Adelaide,Adelaide International 1,2022-01-05,WTA500,Outdoor,Hard,2nd Round,3,Rybakina E.,Bouzkova M.,14.0,90.0,2855.0,838.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.29,3.53
