Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Auckland,ASB Classic,01/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Sun T.T.,Baker L.,81.0,272.0,332.25,90.5,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.35,2.98
Auckland,ASB Classic,01/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Dulko G.,Myskina A.,59.0,16.0,401.75,1000.0,6.0,1.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,4.09,1.23
Auckland,ASB Classic,01/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Loit E.,Birnerova E.,56.0,84.0,418.5,324.75,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.81,1.98
Auckland,ASB Classic,01/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Craybas J.,Nakamura A.,70.0,57.0,365.5,405.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.01,1.78
Auckland,ASB Classic,01/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Bartoli M.,Morita A.,18.0,180.0,951.0,152.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.18,4.76
Auckland,ASB Classic,01/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Pin C.,Perry S.,75.0,44.0,349.0,455.25,6.0,3.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,2.48,1.54
Auckland,ASB Classic,01/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Daniilidou E.,Kostanic J.,36.0,51.0,538.75,422.75,6.0,3.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.34,3.24
Auckland,ASB Classic,01/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Erakovic M.,Tu M.,162.0,90.0,171.0,312.0,6.0,3.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,2.6,1.46
Auckland,ASB Classic,01/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Razzano V.,Kanepi K.,88.0,78.0,319.0,343.5,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.88,1.89
Auckland,ASB Classic,01/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Laine E.,Johansson M.,74.0,140.0,349.75,204.5,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.59,2.35
Auckland,ASB Classic,02/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Meusburger Y.,Bychkova E.,135.0,76.0,210.75,345.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.76,2.04
Auckland,ASB Classic,02/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Suarez P.,Muller M.,178.0,34.0,155.75,545.0,3.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.58,2.36
Auckland,ASB Classic,02/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Hantuchova D.,Cibulkova D.,17.0,153.0,986.0,181.5,6.0,1.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.18,4.95
Auckland,ASB Classic,02/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Granville L.,Oprandi R.,68.0,53.0,372.5,421.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.68,2.17
Auckland,ASB Classic,02/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Zvonareva V.,Osterloh L.,24.0,118.0,781.0,258.5,5.0,7.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.16,5.19
Auckland,ASB Classic,02/01/2007,Tier 4,Outdoor,Hard,1st Round,3,Jankovic J.,Schruff J.,12.0,82.0,1211.0,326.75,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.62
Auckland,ASB Classic,02/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Craybas J.,Dulko G.,70.0,59.0,365.5,401.75,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.75,2.05
Auckland,ASB Classic,02/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Loit E.,Bartoli M.,56.0,18.0,418.5,951.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,3.78,1.26
Auckland,ASB Classic,03/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Suarez P.,Sun T.T.,178.0,81.0,155.75,332.25,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.54,2.46
Auckland,ASB Classic,03/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Daniilidou E.,Erakovic M.,36.0,162.0,538.75,171.0,6.0,4.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.25,3.94
Auckland,ASB Classic,03/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Pin C.,Meusburger Y.,75.0,135.0,349.0,210.75,2.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.56,2.4
Auckland,ASB Classic,03/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Jankovic J.,Laine E.,12.0,74.0,1211.0,349.75,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.13,5.78
Auckland,ASB Classic,03/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Razzano V.,Hantuchova D.,88.0,17.0,319.0,986.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,3.44,1.3
Auckland,ASB Classic,03/01/2007,Tier 4,Outdoor,Hard,2nd Round,3,Zvonareva V.,Granville L.,24.0,68.0,781.0,372.5,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.26,3.81
Auckland,ASB Classic,03/01/2007,Tier 4,Outdoor,Hard,Quarterfinals,3,Pin C.,Loit E.,75.0,56.0,349.0,418.5,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.16,1.68
Auckland,ASB Classic,04/01/2007,Tier 4,Outdoor,Hard,Quarterfinals,3,Craybas J.,Suarez P.,70.0,178.0,365.5,155.75,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.02,1.77
Auckland,ASB Classic,04/01/2007,Tier 4,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Daniilidou E.,12.0,36.0,1211.0,538.75,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.21,4.33
Auckland,ASB Classic,04/01/2007,Tier 4,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Razzano V.,24.0,88.0,781.0,319.0,7.0,5.0,2.0,0.0,,,1.0,0.0,Retired,1.32,3.3
Auckland,ASB Classic,05/01/2007,Tier 4,Outdoor,Hard,Semifinals,3,Jankovic J.,Pin C.,12.0,75.0,1211.0,349.0,3.0,0.0,,,,,0.0,0.0,Retired,1.1,7.04
Auckland,ASB Classic,05/01/2007,Tier 4,Outdoor,Hard,Semifinals,3,Zvonareva V.,Craybas J.,24.0,70.0,781.0,365.5,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.28,3.67
Auckland,ASB Classic,06/01/2007,Tier 4,Outdoor,Hard,The Final,3,Jankovic J.,Zvonareva V.,12.0,24.0,1211.0,781.0,7.0,6.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.56,2.39
Gold Coast,Mondial Australian Women's Hardcourts,31/12/2006,Tier 3,Outdoor,Hard,1st Round,3,Castano C.,Golds S.,54.0,599.0,420.75,20.75,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.78
Gold Coast,Mondial Australian Women's Hardcourts,31/12/2006,Tier 3,Outdoor,Hard,1st Round,3,Sequera M.,Ivanova E.,103.0,183.0,280.25,148.25,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.63,2.26
Gold Coast,Mondial Australian Women's Hardcourts,31/12/2006,Tier 3,Outdoor,Hard,1st Round,3,Bremond S.,Benesova I.,40.0,58.0,521.0,402.25,0.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.74,2.07
Gold Coast,Mondial Australian Women's Hardcourts,31/12/2006,Tier 3,Outdoor,Hard,1st Round,3,Hingis M.,Bammer S.,7.0,49.0,2018.0,430.25,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7.39
Gold Coast,Mondial Australian Women's Hardcourts,31/12/2006,Tier 3,Outdoor,Hard,1st Round,3,Vesnina E.,Camerin M.E.,47.0,50.0,445.25,426.5,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.28
Gold Coast,Mondial Australian Women's Hardcourts,31/12/2006,Tier 3,Outdoor,Hard,1st Round,3,Ferguson S.,Sugiyama A.,184.0,26.0,146.5,716.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,5.14,1.16
Gold Coast,Mondial Australian Women's Hardcourts,01/01/2007,Tier 3,Outdoor,Hard,1st Round,3,Peer S.,Shaughnessy M.,20.0,37.0,894.0,531.0,6.0,1.0,5.0,7.0,6.0,0.0,2.0,1.0,Completed,1.29,3.51
Gold Coast,Mondial Australian Women's Hardcourts,01/01/2007,Tier 3,Outdoor,Hard,1st Round,3,Li N.,Zahlavova S.,21.0,156.0,875.75,176.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.15,4.95
Gold Coast,Mondial Australian Women's Hardcourts,01/01/2007,Tier 3,Outdoor,Hard,1st Round,3,Srebotnik K.,King V.,23.0,60.0,819.0,398.75,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.58,2.36
Gold Coast,Mondial Australian Women's Hardcourts,01/01/2007,Tier 3,Outdoor,Hard,1st Round,3,Poutchkova O.,Fedak Y.,39.0,80.0,525.25,334.0,6.0,7.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,1.48,2.64
Gold Coast,Mondial Australian Women's Hardcourts,01/01/2007,Tier 3,Outdoor,Hard,1st Round,3,Garbin T.,Groenefeld A.L.,38.0,19.0,529.75,922.0,7.0,6.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,2.0,1.79
Gold Coast,Mondial Australian Women's Hardcourts,01/01/2007,Tier 3,Outdoor,Hard,1st Round,3,Ivanovic A.,Vinci R.,14.0,85.0,1053.0,324.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.21,4.26
Gold Coast,Mondial Australian Women's Hardcourts,01/01/2007,Tier 3,Outdoor,Hard,1st Round,3,Pratt N.,Bovina E.,77.0,1431.0,344.75,2.0,6.0,2.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,1.71,2.14
Gold Coast,Mondial Australian Women's Hardcourts,01/01/2007,Tier 3,Outdoor,Hard,1st Round,3,Kirilenko M.,Pennetta F.,30.0,28.0,637.0,692.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,2.29,1.62
Gold Coast,Mondial Australian Women's Hardcourts,01/01/2007,Tier 3,Outdoor,Hard,1st Round,3,Stosur S.,Peng S.,29.0,55.0,685.0,419.0,5.0,7.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.46,2.71
Gold Coast,Mondial Australian Women's Hardcourts,02/01/2007,Tier 3,Outdoor,Hard,1st Round,3,Safina D.,Likhovtseva E.,11.0,43.0,1390.0,462.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.31,3.35
Gold Coast,Mondial Australian Women's Hardcourts,02/01/2007,Tier 3,Outdoor,Hard,2nd Round,3,Castano C.,Li N.,54.0,21.0,420.75,875.75,6.0,4.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,4.2,1.22
Gold Coast,Mondial Australian Women's Hardcourts,02/01/2007,Tier 3,Outdoor,Hard,2nd Round,3,Garbin T.,Bremond S.,38.0,40.0,529.75,521.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.91,1.87
Gold Coast,Mondial Australian Women's Hardcourts,02/01/2007,Tier 3,Outdoor,Hard,2nd Round,3,Vesnina E.,Srebotnik K.,47.0,23.0,445.25,819.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.59,1.49
Gold Coast,Mondial Australian Women's Hardcourts,02/01/2007,Tier 3,Outdoor,Hard,2nd Round,3,Hingis M.,Pratt N.,7.0,77.0,2018.0,344.75,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.04,11.1
Gold Coast,Mondial Australian Women's Hardcourts,03/01/2007,Tier 3,Outdoor,Hard,2nd Round,3,Peer S.,Poutchkova O.,20.0,39.0,894.0,525.25,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.29,3.47
Gold Coast,Mondial Australian Women's Hardcourts,03/01/2007,Tier 3,Outdoor,Hard,2nd Round,3,Ivanovic A.,Sequera M.,14.0,103.0,1053.0,280.25,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6.53
Gold Coast,Mondial Australian Women's Hardcourts,03/01/2007,Tier 3,Outdoor,Hard,2nd Round,3,Safina D.,Kirilenko M.,11.0,30.0,1390.0,637.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.41,2.85
