Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Doha,Qatar Total Open,2015-02-26,Premier,Outdoor,Hard,Quarterfinals,3,Suarez Navarro C.,Kvitova P.,14,4.0,2585,6395.0,3.0,6.0,6.0,0.0,6.0,3.0,2.0,1.0,Completed,2.64,1.46
Doha,Qatar Total Open,2015-02-26,Premier,Outdoor,Hard,Quarterfinals,3,Safarova L.,Petkovic A.,15,10.0,2555,3150.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.39,2.9
Doha,Qatar Total Open,2015-02-27,Premier,Outdoor,Hard,Semifinals,3,Safarova L.,Suarez Navarro C.,15,14.0,2555,2585.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.51,2.53
Doha,Qatar Total Open,2015-02-27,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Williams V.,48,17.0,998,2366.0,2.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.43,2.76
Doha,Qatar Total Open,2015-02-28,Premier,Outdoor,Hard,The Final,3,Safarova L.,Azarenka V.,15,48.0,2555,998.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.6,1.49
Kuala Lumpur,Malaysia Open,2015-03-02,International,Outdoor,Hard,1st Round,3,Nara K.,Voegele S.,57,101.0,866,575.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.69,2.12
Kuala Lumpur,Malaysia Open,2015-03-02,International,Outdoor,Hard,1st Round,3,Kozlova K.,Zheng S.,107,73.0,523,741.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.48,2.57
Kuala Lumpur,Malaysia Open,2015-03-02,International,Outdoor,Hard,1st Round,3,Kumkhum L.,Namigata J.,128,185.0,426,277.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.76,2.01
Kuala Lumpur,Malaysia Open,2015-03-02,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Xu Y.F.,116,156.0,493,333.0,6.0,0.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.8,1.96
Kuala Lumpur,Malaysia Open,2015-03-02,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Noordin J.,110,,515,,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.02,14.47
Kuala Lumpur,Malaysia Open,2015-03-02,International,Outdoor,Hard,1st Round,3,Linette M.,Wang Q.,117,88.0,485,634.0,2.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.89,1.86
Kuala Lumpur,Malaysia Open,2015-03-02,International,Outdoor,Hard,1st Round,3,Kulichkova E.,Jovanovski B.,171,63.0,306,821.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.43,2.76
Kuala Lumpur,Malaysia Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Buyukakcay C.,52,108.0,955,520.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.34,3.16
Kuala Lumpur,Malaysia Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Goerges J.,Kudryavtseva A.,65,114.0,810,500.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.38,2.93
Kuala Lumpur,Malaysia Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Eguchi M.,Mestach A.S.,132,106.0,419,527.0,2.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.77,2.01
Kuala Lumpur,Malaysia Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Dellacqua C.,181,35.0,283,1431.0,7.0,5.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,2.9,1.39
Kuala Lumpur,Malaysia Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Zhu L.,Beygelzimer Y.,122,158.0,457,332.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,2.34,1.57
Kuala Lumpur,Malaysia Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Koukalova K.,Mayr P.,92,134.0,621,412.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.43,2.74
Kuala Lumpur,Malaysia Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Wozniacki C.,Wang Yaf.,5,160.0,4730,328.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.05,9.71
Kuala Lumpur,Malaysia Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Witthoeft C.,Doi M.,81,100.0,685,577.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.77,2.0
Kuala Lumpur,Malaysia Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Dulgheru A.,Lisicki S.,94,28.0,604,1651.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.53,1.5
Kuala Lumpur,Malaysia Open,2015-03-04,International,Outdoor,Hard,2nd Round,3,Gajdosova J.,Kumkhum L.,52,128.0,955,426.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.27,3.6
Kuala Lumpur,Malaysia Open,2015-03-04,International,Outdoor,Hard,2nd Round,3,Kulichkova E.,Putintseva Y.,171,110.0,306,515.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.39,2.88
Kuala Lumpur,Malaysia Open,2015-03-04,International,Outdoor,Hard,2nd Round,3,Nara K.,Linette M.,57,117.0,866,485.0,7.0,5.0,5.0,7.0,7.0,6.0,2.0,1.0,Completed,1.51,2.5
Kuala Lumpur,Malaysia Open,2015-03-04,International,Outdoor,Hard,2nd Round,3,Dulgheru A.,Duan Y.Y.,94,116.0,604,493.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.41,2.8
Kuala Lumpur,Malaysia Open,2015-03-04,International,Outdoor,Hard,2nd Round,3,Goerges J.,Kozlova K.,65,107.0,810,523.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.67,2.15
Kuala Lumpur,Malaysia Open,2015-03-05,International,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Eguchi M.,181,132.0,283,419.0,6.0,3.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,1.47,2.6
Kuala Lumpur,Malaysia Open,2015-03-05,International,Outdoor,Hard,2nd Round,3,Witthoeft C.,Koukalova K.,81,92.0,685,621.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.49,2.54
Kuala Lumpur,Malaysia Open,2015-03-05,International,Outdoor,Hard,2nd Round,3,Wozniacki C.,Zhu L.,5,122.0,4730,457.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.03,11.5
Kuala Lumpur,Malaysia Open,2015-03-06,International,Outdoor,Hard,Quarterfinals,3,Dulgheru A.,Goerges J.,94,65.0,604,810.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,2.34,1.57
Kuala Lumpur,Malaysia Open,2015-03-06,International,Outdoor,Hard,Quarterfinals,3,Gajdosova J.,Nara K.,52,57.0,955,866.0,6.0,4.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.61,2.27
Kuala Lumpur,Malaysia Open,2015-03-06,International,Outdoor,Hard,Quarterfinals,3,Hsieh S.W.,Kulichkova E.,181,171.0,283,306.0,7.0,6.0,4.0,6.0,6.0,0.0,2.0,1.0,Completed,2.38,1.56
Kuala Lumpur,Malaysia Open,2015-03-06,International,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Witthoeft C.,5,81.0,4730,685.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.97
Kuala Lumpur,Malaysia Open,2015-03-07,International,Outdoor,Hard,Semifinals,3,Dulgheru A.,Gajdosova J.,94,52.0,604,955.0,5.0,7.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,2.0,1.78
Kuala Lumpur,Malaysia Open,2015-03-07,International,Outdoor,Hard,Semifinals,3,Wozniacki C.,Hsieh S.W.,5,181.0,4730,283.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.05,9.85
Kuala Lumpur,Malaysia Open,2015-03-08,International,Outdoor,Hard,The Final,3,Wozniacki C.,Dulgheru A.,5,94.0,4730,604.0,4.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.07,8.45
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Tsurenko L.,Rogers S.,85,80.0,652,691.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.48,2.57
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Bacsinszky T.,Wickmayer Y.,31,91.0,1533,631.0,7.0,6.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.22,4.07
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Jaksic J.,47,144.0,1046,386.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,1.23,4.02
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Larsson J.,Bertens K.,53,71.0,954,783.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.65,2.19
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Parmentier P.,Krunic A.,103,75.0,567,729.0,3.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,3.88,1.24
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Hercog P.,Sanchez A.S.,74,288.0,730,139.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.09,7.17
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Mladenovic K.,Smitkova T.,64,58.0,815,863.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.18,1.65
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Errani S.,Davis L.,12,54.0,2670,920.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.45,2.67
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Zvonareva V.,Riske A.,155,44.0,333,1105.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.58,2.32
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Radwanska U.,Torro Flor M.T.,141,82.0,392,679.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.38,2.96
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Babos T.,Soler Espinosa S.,90,62.0,633,838.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.46,2.62
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Garcia C.,Knapp K.,29,55.0,1590,900.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.43,2.73
Monterrey,Monterrey Open,2015-03-03,International,Outdoor,Hard,1st Round,3,Schiavone F.,Mattek-Sands B.,70,187.0,787,275.0,3.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.61,2.26
Monterrey,Monterrey Open,2015-03-04,International,Outdoor,Hard,1st Round,3,Ivanovic A.,Vaidisova N.,6,370.0,4425,90.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.12,5.97
Monterrey,Monterrey Open,2015-03-04,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Schmiedlova A.,41,56.0,1172,894.0,4.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.45,2.66
Monterrey,Monterrey Open,2015-03-04,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Puig M.,46,48.0,1065,1010.0,7.0,6.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,2.19,1.65
Monterrey,Monterrey Open,2015-03-04,International,Outdoor,Hard,2nd Round,3,Mladenovic K.,Zvonareva V.,64,155.0,815,333.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.67,1.45
Monterrey,Monterrey Open,2015-03-04,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Hercog P.,47,74.0,1046,730.0,7.0,5.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.66,2.16
Monterrey,Monterrey Open,2015-03-05,International,Outdoor,Hard,2nd Round,3,Errani S.,Babos T.,12,90.0,2670,633.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.48,2.57
Monterrey,Monterrey Open,2015-03-05,International,Outdoor,Hard,2nd Round,3,Ivanovic A.,Parmentier P.,6,103.0,4425,567.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.05,10.06
Monterrey,Monterrey Open,2015-03-05,International,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Tsurenko L.,31,85.0,1533,652.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.36,3.03
Monterrey,Monterrey Open,2015-03-06,International,Outdoor,Hard,2nd Round,3,Radwanska U.,Hantuchova D.,141,46.0,392,1065.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.11,1.7
Monterrey,Monterrey Open,2015-03-06,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Larsson J.,41,53.0,1172,954.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.53,2.44
Monterrey,Monterrey Open,2015-03-06,International,Outdoor,Hard,2nd Round,3,Garcia C.,Schiavone F.,29,70.0,1590,787.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.41,2.81
Monterrey,Monterrey Open,2015-03-06,International,Outdoor,Hard,Quarterfinals,3,Bacsinszky T.,Radwanska U.,31,141.0,1533,392.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.05
Monterrey,Monterrey Open,2015-03-07,International,Outdoor,Hard,Quarterfinals,3,Errani S.,Pavlyuchenkova A.,12,41.0,2670,1172.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.09,1.72
Monterrey,Monterrey Open,2015-03-07,International,Outdoor,Hard,Quarterfinals,3,Garcia C.,Rybarikova M.,29,47.0,1590,1046.0,7.0,5.0,,,,,1.0,0.0,Retired,1.42,2.79
Monterrey,Monterrey Open,2015-03-07,International,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Mladenovic K.,6,64.0,4425,815.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.16,5.11
Monterrey,Monterrey Open,2015-03-07,International,Outdoor,Hard,Semifinals,3,Bacsinszky T.,Errani S.,31,12.0,1533,2670.0,6.0,0.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,1.77,2.01
Monterrey,Monterrey Open,2015-03-08,International,Outdoor,Hard,Semifinals,3,Garcia C.,Ivanovic A.,29,6.0,1590,4425.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,4.44,1.19
Monterrey,Monterrey Open,2015-03-09,International,Outdoor,Hard,The Final,3,Bacsinszky T.,Garcia C.,31,29.0,1533,1590.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.72,2.09
Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Vekic D.,Chirico L.,84,148.0,667,382.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.01,1.77
Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Watson H.,Goerges J.,43,62.0,1134,850.0,6.0,4.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,2.34,1.58
Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Krunic A.,68,77.0,794,729.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.59,2.31
Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Mladenovic K.,41,63.0,1203,850.0,6.0,3.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.8,1.98
Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Kozlova K.,66,105.0,806,545.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.76,1.42
Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Soler Espinosa S.,106,64.0,542,838.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.87
Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Falconi I.,Tomljanovic A.,103,53.0,572,960.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.41,1.54
Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Puig M.,Gibbs N.,49,87.0,1010,652.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.28,3.55
Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Vickery S.,Kudryavtseva A.,152,116.0,373,500.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.9,1.85
Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Rodina E.,78,97.0,718,585.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.73,2.06
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Nara K.,118,54.0,483,925.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.94,1.81
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Arruabarrena L.,Rybarikova M.,92,45.0,634,1105.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,2.82,1.41
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Riske A.,Lucic M.,44,59.0,1105,863.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.59,2.3
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Erakovic M.,Min G.,80,98.0,713,583.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.27,3.63
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Scheepers C.,42,94.0,1171,620.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.23,4.05
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Larsson J.,39,52.0,1231,971.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.51,2.5
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Gajdosova J.,40,48.0,1226,1045.0,4.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,2.77,1.42
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Jabeur O.,Kanepi K.,130,51.0,438,985.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.72,1.44
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Knapp K.,93,56.0,631,900.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.0,1.78
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Jovanovski B.,Bertens K.,65,71.0,821,783.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.41,1.54
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Karatantcheva S.,Pironkova T.,131,50.0,429,994.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,2.34,1.58
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Smitkova T.,107,58.0,536,863.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.3,1.6
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Zhu L.,Schiavone F.,119,70.0,475,787.0,0.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.85,1.4
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Beck A.,85,73.0,667,755.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.37,3.03
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Zvonareva V.,75,154.0,735,363.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,2.15,1.67
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Rogers S.,61,82.0,850,691.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.55,2.38
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Davis L.,Schmiedlova A.,55,57.0,920,894.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.77,2.01
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Hradecka L.,Cepelova J.,122,67.0,467,804.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.38,2.96
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Cetkovska P.,69,89.0,788,644.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.59,2.3
Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Zheng S.,46,74.0,1077,741.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.25,3.8
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,1st Round,3,Koukalova K.,Hantuchova D.,88,47.0,650,1065.0,6.0,4.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,3.29,1.32
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,1st Round,3,Townsend T.,Mattek-Sands B.,96,177.0,597,293.0,6.0,4.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,2.29,1.6
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Watson H.,Giorgi C.,43,33.0,1134,1485.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,2.49,1.51
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Riske A.,8,44.0,4065,1105.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.16,4.92
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Van Uytvanck A.,29,118.0,1740,483.0,4.0,6.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,1.33,3.24
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Vesnina E.,9,66.0,3420,806.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.17,4.89
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Diyas Z.,Vekic D.,32,84.0,1495,667.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.23,3.99
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Gavrilova D.,3,106.0,6571,542.0,2.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.12,5.95
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Erakovic M.,26,80.0,1799,713.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.26,3.74
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Arruabarrena L.,15,92.0,2620,634.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.12,5.87
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Kerber A.,42,14.0,1171,2650.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.39,1.55
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Siniakova K.,27,78.0,1760,718.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.86
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Zahlavova Strycova B.,39,20.0,1231,2055.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.39,1.55
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Falconi I.,22,103.0,2015,572.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.09,6.96
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Barthel M.,11,41.0,2995,1203.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.17,4.8
Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Lepchenko V.,Vickery S.,31,152.0,1540,373.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.04
Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Puig M.,13,49.0,2660,1010.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.09
Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Niculescu M.,1,68.0,9592,794.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.05,9.44
Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Jovanovski B.,37,65.0,1326,821.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.34,3.13
Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Putintseva Y.,6,107.0,4425,536.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.1,6.75
Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Lisicki S.,Vinci R.,30,40.0,1651,1226.0,6.0,1.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.79,1.99
Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Brengle M.,16,46.0,2560,1077.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.7,2.12
Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Zhu L.,12,119.0,2750,475.0,6.0,0.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.18,4.67
Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Tsurenko L.,Petkovic A.,85,10.0,667,3190.0,6.0,3.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,2.31,1.59
Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Hercog P.,28,75.0,1755,735.0,6.0,4.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.42,2.79
Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Jabeur O.,5,130.0,4825,438.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.04,10.47
