Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Auckland,ASB Classic,31/12/2023,WTA250,Outdoor,Hard,1st Round,3,Wang Xiy.,Cristian J.,71,87,937,831,6,1,5,7,7,6,2,1,Completed,1.48,2.61
Auckland,ASB Classic,01/01/2024,WTA250,Outdoor,Hard,1st Round,3,Avanesyan E.,Barry M.,74,649,917,62,7,6,6,2,,,2,0,Completed,1.04,11.37
Auckland,ASB Classic,01/01/2024,WTA250,Outdoor,Hard,1st Round,3,Navarro E.,Fruhvirtova L.,31,88,1480,829,2,6,6,4,6,2,2,1,Completed,1.39,2.96
Auckland,ASB Classic,01/01/2024,WTA250,Outdoor,Hard,1st Round,3,Tsurenko L.,Vickery S.,32,143,1451,537,7,5,6,4,,,2,0,Completed,1.47,2.67
Auckland,ASB Classic,01/01/2024,WTA250,Outdoor,Hard,1st Round,3,Parry D.,Bektas E.,76,91,904,820,6,7,7,5,6,3,2,1,Completed,2.24,1.64
Auckland,ASB Classic,01/01/2024,WTA250,Outdoor,Hard,1st Round,3,Bouzkova M.,Frech M.,36,70,1353,937,6,0,3,6,6,4,2,1,Completed,1.28,3.63
Auckland,ASB Classic,01/01/2024,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Putintseva Y.,35,63,1383,1002,6,4,7,5,,,2,0,Completed,1.84,1.95
Auckland,ASB Classic,01/01/2024,WTA250,Outdoor,Hard,1st Round,3,Anisimova A.,Pavlyuchenkova A.,373,60,169,1045,7,5,6,4,,,2,0,Completed,2.59,1.49
Auckland,ASB Classic,01/01/2024,WTA250,Outdoor,Hard,1st Round,3,Sun L.,Kessler M.,214,217,362,359,6,4,6,3,,,2,0,Completed,2.04,1.76
Auckland,ASB Classic,02/01/2024,WTA250,Outdoor,Hard,1st Round,3,Martic P.,Masarova R.,41,65,1264,982,3,6,6,3,6,3,2,1,Completed,1.67,2.2
Auckland,ASB Classic,02/01/2024,WTA250,Outdoor,Hard,1st Round,3,Fruhvirtova B.,Blinkova A.,117,48,657,1170,7,5,6,4,,,2,0,Completed,1.63,2.28
Auckland,ASB Classic,02/01/2024,WTA250,Outdoor,Hard,1st Round,3,Gracheva V.,Martincova T.,42,156,1248,495,6,7,7,5,6,2,2,1,Completed,2.02,1.78
Auckland,ASB Classic,02/01/2024,WTA250,Outdoor,Hard,1st Round,3,Gauff C.,Liu C.,3,95,6690,797,6,4,6,2,,,2,0,Completed,1.06,8.88
Auckland,ASB Classic,02/01/2024,WTA250,Outdoor,Hard,1st Round,3,Svitolina E.,Wozniacki C.,25,256,1809,301,6,4,6,3,,,2,0,Completed,1.66,2.2
Auckland,ASB Classic,02/01/2024,WTA250,Outdoor,Hard,1st Round,3,Yuan Y.,Day K.,77,89,903,825,7,6,6,7,6,1,2,1,Completed,1.56,2.38
Auckland,ASB Classic,02/01/2024,WTA250,Outdoor,Hard,1st Round,3,Raducanu E.,Ruse E.G.,301,134,231,575,6,3,4,6,7,5,2,1,Completed,1.82,1.98
Auckland,ASB Classic,02/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Wang Xiy.,Wang Xin.,71,35,937,1383,6,3,3,6,7,6,2,1,Completed,2.1,1.72
Auckland,ASB Classic,03/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Navarro E.,Avanesyan E.,31,74,1480,917,6,1,6,2,,,2,0,Completed,1.22,4.18
Auckland,ASB Classic,03/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Bouzkova M.,Anisimova A.,36,373,1353,169,6,0,6,1,,,2,0,Completed,1.61,2.29
Auckland,ASB Classic,03/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Parry D.,Tsurenko L.,76,32,904,1451,2,6,6,4,6,1,2,1,Completed,3.17,1.35
Auckland,ASB Classic,03/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Martic P.,Yuan Y.,41,77,1264,903,6,2,6,2,,,2,0,Completed,1.7,2.14
Auckland,ASB Classic,04/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Gauff C.,Fruhvirtova B.,3,117,6690,657,6,3,6,0,,,2,0,Completed,1.07,8.31
Auckland,ASB Classic,04/01/2024,WTA250,Outdoor,Hard,2nd Round,3,Gracheva V.,Sun L.,42,214,1248,362,6,3,6,4,,,2,0,Completed,1.7,2.13
