Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Miami,Sony Ericsson Open,2010-03-23,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Garbin T.,65.0,53.0,1011.0,1245.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.87
Miami,Sony Ericsson Open,2010-03-23,Premier,Outdoor,Hard,1st Round,3,Dulko G.,Govortsova O.,37.0,50.0,1595.0,1290.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.51,2.53
Miami,Sony Ericsson Open,2010-03-23,Premier,Outdoor,Hard,1st Round,3,Molik A.,Harkleroad A.,110.0,,582.0,,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.41
Miami,Sony Ericsson Open,2010-03-23,Premier,Outdoor,Hard,1st Round,3,Dulgheru A.,Olaru I.,49.0,79.0,1328.0,832.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.56,2.38
Miami,Sony Ericsson Open,2010-03-23,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Kanepi K.,41.0,100.0,1520.0,655.0,6.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.41,2.86
Miami,Sony Ericsson Open,2010-03-23,Premier,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Dushevina V.,78.0,45.0,846.0,1420.0,4.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,2.71,1.45
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Voegele S.,80.0,66.0,830.0,950.0,6.0,3.0,0.0,6.0,6.0,2.0,2.0,1.0,Completed,1.34,3.21
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Errani S.,Malek T.,43.0,83.0,1425.0,821.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.3,3.47
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Pivovarova A.,36.0,172.0,1610.0,326.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.16,5.07
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Chakvetadze A.,64.0,76.0,1040.0,877.0,7.0,5.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.67,2.16
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Czink M.,Rus A.,47.0,115.0,1395.0,546.0,3.0,6.0,6.0,1.0,7.0,6.0,2.0,1.0,Completed,1.58,2.33
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Schnyder P.,Srebotnik K.,46.0,399.0,1401.0,87.0,6.0,2.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,1.35,3.18
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Paszek T.,Keothavong A.,197.0,124.0,276.0,515.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.26,1.62
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Dellacqua C.,60.0,234.0,1085.0,220.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.81,1.94
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Watson H.,117.0,406.0,536.0,85.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.5
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Parmentier P.,Bammer S.,106.0,57.0,593.0,1195.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.83,1.41
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Arvidsson S.,Brianti A.,81.0,77.0,830.0,872.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.54,2.41
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Koryttseva M.,Barrois K.,107.0,88.0,591.0,765.0,2.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.69,2.12
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Kulikova R.,55.0,71.0,1205.0,912.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,2.53,1.5
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Razzano V.,Lepchenko V.,39.0,108.0,1565.0,587.0,6.0,3.0,5.0,0.0,,,1.0,0.0,Retired,1.72,2.08
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Henin J.,Craybas J.,33.0,90.0,1650.0,755.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.04,11.45
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Rodionova An.,44.0,93.0,1424.0,719.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.55,2.4
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Bacsinszky T.,Mattek-Sands B.,54.0,136.0,1207.0,454.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.44,1.54
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Morita A.,67.0,89.0,941.0,763.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.94,1.82
Miami,Sony Ericsson Open,2010-03-24,Premier,Outdoor,Hard,1st Round,3,Baltacha E.,Benesova I.,62.0,59.0,1048.0,1170.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.52,2.5
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,1st Round,3,Oudin M.,Krajicek M.,42.0,131.0,1487.0,476.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.47,2.62
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Shvedova Y.,Lisicki S.,48.0,26.0,1349.0,1975.0,6.0,3.0,0.0,1.0,,,1.0,0.0,Retired,2.19,1.65
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Martic P.,Rezai A.,74.0,21.0,899.0,2270.0,7.0,5.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,2.91,1.4
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Makarova E.,9.0,60.0,4080.0,1085.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.1,6.87
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Rybarikova M.,15.0,52.0,2925.0,1265.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.21,4.22
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Hercog P.,Wozniak A.,51.0,38.0,1287.0,1570.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.71,2.1
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Parmentier P.,58.0,106.0,1172.0,593.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.71
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Date Krumm K.,18.0,64.0,2580.0,1040.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.43,2.79
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Szavay A.,Molik A.,31.0,110.0,1675.0,582.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.81,1.95
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Baltacha E.,14.0,62.0,3030.0,1048.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.58
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Hantuchova D.,Schnyder P.,25.0,46.0,1995.0,1401.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.56,2.38
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Dulko G.,Bondarenko A.,37.0,24.0,1595.0,2020.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.71
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Li N.,54.0,11.0,1207.0,3331.0,6.0,4.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,4.18,1.22
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Peng S.,4.0,56.0,5930.0,1201.0,6.0,2.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.31,3.43
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Petkovic A.,Pennetta F.,44.0,13.0,1424.0,3100.0,6.0,3.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,3.76,1.26
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Medina Garrigues A.,55.0,32.0,1205.0,1665.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.56,2.37
Miami,Sony Ericsson Open,2010-03-25,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Cirstea S.,5.0,40.0,5626.0,1557.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.07,8.74
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Paszek T.,35.0,197.0,1645.0,276.0,7.0,6.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.16,5.04
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Czink M.,30.0,47.0,1685.0,1395.0,4.0,6.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,1.41,2.85
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Martinez-Sanchez M.J.,41.0,27.0,1520.0,1920.0,4.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,2.14,1.68
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Dulgheru A.,7.0,49.0,4930.0,1328.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.07,8.45
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Razzano V.,Zheng J.,39.0,19.0,1565.0,2355.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,3.13,1.35
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Arvidsson S.,28.0,81.0,1860.0,830.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.47,2.64
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Koryttseva M.,8.0,107.0,4765.0,591.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.06,9.0
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Pironkova T.,2.0,117.0,6375.0,536.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.09,7.27
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Goerges J.,34.0,67.0,1650.0,941.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.75,2.03
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Suarez Navarro C.,10.0,36.0,3565.0,1610.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.44,2.72
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Schiavone F.,Cornet A.,17.0,80.0,2805.0,830.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.42,2.76
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Kleybanova A.,43.0,22.0,1425.0,2140.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.46,1.53
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Peer S.,Kudryavtseva A.,20.0,78.0,2350.0,846.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.26,3.7
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Clijsters K.,Kvitova P.,16.0,65.0,2860.0,1011.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.1,6.59
Miami,Sony Ericsson Open,2010-03-26,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Oudin M.,23.0,42.0,2105.0,1487.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.26
Miami,Sony Ericsson Open,2010-03-27,Premier,Outdoor,Hard,2nd Round,3,Henin J.,Dementieva E.,33.0,6.0,1650.0,5100.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.26
Miami,Sony Ericsson Open,2010-03-27,Premier,Outdoor,Hard,3rd Round,3,Shvedova Y.,Petkovic A.,48.0,44.0,1349.0,1424.0,6.0,0.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,2.43,1.55
Miami,Sony Ericsson Open,2010-03-27,Premier,Outdoor,Hard,3rd Round,3,Wickmayer Y.,Martic P.,14.0,74.0,3030.0,899.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.51
Miami,Sony Ericsson Open,2010-03-27,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Vinci R.,5.0,55.0,5626.0,1205.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.08,7.69
Miami,Sony Ericsson Open,2010-03-27,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Ivanovic A.,9.0,58.0,4080.0,1172.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.33,3.26
Miami,Sony Ericsson Open,2010-03-27,Premier,Outdoor,Hard,3rd Round,3,Bacsinszky T.,Hercog P.,54.0,51.0,1207.0,1287.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.8,1.95
Miami,Sony Ericsson Open,2010-03-27,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Dulko G.,15.0,37.0,2925.0,1595.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.35,3.16
Miami,Sony Ericsson Open,2010-03-27,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Szavay A.,4.0,31.0,5930.0,1675.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.87
Miami,Sony Ericsson Open,2010-03-28,Premier,Outdoor,Hard,3rd Round,3,Hantuchova D.,Petrova N.,25.0,18.0,1995.0,2580.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.56
Miami,Sony Ericsson Open,2010-03-28,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Razzano V.,10.0,39.0,3565.0,1565.0,4.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.33,3.3
Miami,Sony Ericsson Open,2010-03-28,Premier,Outdoor,Hard,3rd Round,3,Clijsters K.,Peer S.,16.0,20.0,2860.0,2350.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.27,3.63
Miami,Sony Ericsson Open,2010-03-28,Premier,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Schiavone F.,35.0,17.0,1645.0,2805.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.83,1.93
Miami,Sony Ericsson Open,2010-03-28,Premier,Outdoor,Hard,3rd Round,3,Zvonareva V.,Errani S.,23.0,43.0,2105.0,1425.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.26,3.78
Miami,Sony Ericsson Open,2010-03-28,Premier,Outdoor,Hard,3rd Round,3,Henin J.,Cibulkova D.,33.0,28.0,1650.0,1860.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.47
Miami,Sony Ericsson Open,2010-03-28,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Kirilenko M.,2.0,30.0,6375.0,1685.0,1.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.41,3.04
Miami,Sony Ericsson Open,2010-03-28,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Safarova L.,7.0,41.0,4930.0,1520.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.48
Miami,Sony Ericsson Open,2010-03-29,Premier,Outdoor,Hard,3rd Round,3,Jankovic J.,Vesnina E.,8.0,34.0,4765.0,1650.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.17,4.77
Miami,Sony Ericsson Open,2010-03-29,Premier,Outdoor,Hard,4th Round,3,Bartoli M.,Kuznetsova S.,15.0,4.0,2925.0,5930.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,2.75,1.43
Miami,Sony Ericsson Open,2010-03-29,Premier,Outdoor,Hard,4th Round,3,Radwanska A.,Shvedova Y.,9.0,48.0,4080.0,1349.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.81
Miami,Sony Ericsson Open,2010-03-29,Premier,Outdoor,Hard,4th Round,3,Williams V.,Hantuchova D.,5.0,25.0,5626.0,1995.0,1.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.13,5.8
Miami,Sony Ericsson Open,2010-03-29,Premier,Outdoor,Hard,4th Round,3,Wickmayer Y.,Bacsinszky T.,14.0,54.0,3030.0,1207.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.32,3.36
Miami,Sony Ericsson Open,2010-03-29,Premier,Outdoor,Hard,4th Round,3,Stosur S.,Jankovic J.,10.0,8.0,3565.0,4765.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,2.73,1.44
Miami,Sony Ericsson Open,2010-03-29,Premier,Outdoor,Hard,4th Round,3,Clijsters K.,Azarenka V.,16.0,7.0,2860.0,4930.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.53,2.45
Miami,Sony Ericsson Open,2010-03-30,Premier,Outdoor,Hard,4th Round,3,Wozniacki C.,Pavlyuchenkova A.,2.0,35.0,6375.0,1645.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.26
Miami,Sony Ericsson Open,2010-03-30,Premier,Outdoor,Hard,4th Round,3,Henin J.,Zvonareva V.,33.0,23.0,1650.0,2105.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.31,3.37
Miami,Sony Ericsson Open,2010-03-30,Premier,Outdoor,Hard,Quarterfinals,3,Williams V.,Radwanska A.,5.0,9.0,5626.0,4080.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.14
Miami,Sony Ericsson Open,2010-03-30,Premier,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Wickmayer Y.,15.0,14.0,2925.0,3030.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.24,1.64
Miami,Sony Ericsson Open,2010-03-31,Premier,Outdoor,Hard,Quarterfinals,3,Henin J.,Wozniacki C.,33.0,2.0,1650.0,6375.0,6.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.33,3.36
Miami,Sony Ericsson Open,2010-03-31,Premier,Outdoor,Hard,Quarterfinals,3,Clijsters K.,Stosur S.,16.0,10.0,2860.0,3565.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.19,4.67
Miami,Sony Ericsson Open,2010-04-01,Premier,Outdoor,Hard,Semifinals,3,Williams V.,Bartoli M.,5.0,15.0,5626.0,2925.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.23,4.17
Miami,Sony Ericsson Open,2010-04-02,Premier,Outdoor,Hard,Semifinals,3,Clijsters K.,Henin J.,16.0,33.0,2860.0,1650.0,6.0,2.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,1.69,2.17
Miami,Sony Ericsson Open,2010-04-03,Premier,Outdoor,Hard,The Final,3,Clijsters K.,Williams V.,16.0,5.0,2860.0,5626.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.75,2.06
Marbella,Andalucia Tennis Experience,2010-04-05,International,Outdoor,Clay,1st Round,3,Hercog P.,Olaru I.,51.0,81.0,1337.0,817.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.29,3.56
Marbella,Andalucia Tennis Experience,2010-04-05,International,Outdoor,Clay,1st Round,3,Malek T.,Zahlavova S.,82.0,76.0,806.0,873.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.96,1.8
Marbella,Andalucia Tennis Experience,2010-04-05,International,Outdoor,Clay,1st Round,3,Cabeza-Candela E.,Martic P.,237.0,64.0,207.0,978.0,1.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,5.96,1.13
Marbella,Andalucia Tennis Experience,2010-04-05,International,Outdoor,Clay,1st Round,3,Rezai A.,Ruano Pascual V.,20.0,302.0,2245.0,140.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.1,6.77
Marbella,Andalucia Tennis Experience,2010-04-06,International,Outdoor,Clay,1st Round,3,Halep S.,Benesova I.,166.0,70.0,331.0,925.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.78,1.99
Marbella,Andalucia Tennis Experience,2010-04-06,International,Outdoor,Clay,1st Round,3,Brianti A.,Coin J.,79.0,80.0,841.0,827.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.8,1.96
Marbella,Andalucia Tennis Experience,2010-04-06,International,Outdoor,Clay,1st Round,3,Errani S.,Rus A.,43.0,113.0,1500.0,558.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.21,4.21
Marbella,Andalucia Tennis Experience,2010-04-06,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Vinci R.,38.0,229.0,1580.0,200.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.34,3.21
Marbella,Andalucia Tennis Experience,2010-04-06,International,Outdoor,Clay,1st Round,3,Cirstea S.,Kirilenko M.,36.0,31.0,1602.0,1715.0,4.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.68,1.45
Marbella,Andalucia Tennis Experience,2010-04-06,International,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Voegele S.,28.0,69.0,1875.0,935.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.13,5.66
Marbella,Andalucia Tennis Experience,2010-04-06,International,Outdoor,Clay,1st Round,3,Azarenka V.,Meusburger Y.,9.0,95.0,4070.0,693.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.04,10.01
Marbella,Andalucia Tennis Experience,2010-04-06,International,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Parra Santonja A.,42.0,86.0,1530.0,787.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.32,3.34
Marbella,Andalucia Tennis Experience,2010-04-07,International,Outdoor,Clay,1st Round,3,Pous Tio L.,Flipkens K.,248.0,68.0,199.0,939.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.56
Marbella,Andalucia Tennis Experience,2010-04-07,International,Outdoor,Clay,1st Round,3,Garcia Vidagany B.,Barrois K.,258.0,87.0,188.0,769.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.97,1.8
Marbella,Andalucia Tennis Experience,2010-04-07,International,Outdoor,Clay,1st Round,3,Pennetta F.,Shvedova Y.,16.0,44.0,3025.0,1483.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.32,3.35
Marbella,Andalucia Tennis Experience,2010-04-07,International,Outdoor,Clay,1st Round,3,Clijsters K.,Dulgheru A.,10.0,48.0,3860.0,1401.0,6.0,4.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.09,6.88
Marbella,Andalucia Tennis Experience,2010-04-07,International,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Brianti A.,28.0,79.0,1875.0,841.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.18,4.77
Marbella,Andalucia Tennis Experience,2010-04-07,International,Outdoor,Clay,2nd Round,3,Malek T.,Rezai A.,82.0,20.0,806.0,2245.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,3.79,1.26
Marbella,Andalucia Tennis Experience,2010-04-08,International,Outdoor,Clay,2nd Round,3,Halep S.,Cirstea S.,166.0,36.0,331.0,1602.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.41,1.56
Marbella,Andalucia Tennis Experience,2010-04-08,International,Outdoor,Clay,2nd Round,3,Errani S.,Medina Garrigues A.,43.0,42.0,1500.0,1530.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.68,2.17
Marbella,Andalucia Tennis Experience,2010-04-08,International,Outdoor,Clay,2nd Round,3,Garcia Vidagany B.,Clijsters K.,258.0,10.0,188.0,3860.0,7.0,5.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,10.03,1.04
Marbella,Andalucia Tennis Experience,2010-04-08,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Hercog P.,38.0,51.0,1580.0,1337.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.51,2.52
Marbella,Andalucia Tennis Experience,2010-04-08,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Pous Tio L.,16.0,248.0,3025.0,199.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.21,4.33
Marbella,Andalucia Tennis Experience,2010-04-08,International,Outdoor,Clay,2nd Round,3,Azarenka V.,Cabeza-Candela E.,9.0,237.0,4070.0,207.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.02,13.5
Marbella,Andalucia Tennis Experience,2010-04-09,International,Outdoor,Clay,Quarterfinals,3,Suarez Navarro C.,Malek T.,38.0,82.0,1580.0,806.0,4.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.24,3.94
Marbella,Andalucia Tennis Experience,2010-04-09,International,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Halep S.,16.0,166.0,3025.0,331.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.15,5.35
Marbella,Andalucia Tennis Experience,2010-04-09,International,Outdoor,Clay,Quarterfinals,3,Martinez-Sanchez M.J.,Azarenka V.,28.0,9.0,1875.0,4070.0,0.0,4.0,,,,,0.0,0.0,Retired,2.44,1.54
Marbella,Andalucia Tennis Experience,2010-04-09,International,Outdoor,Clay,Quarterfinals,3,Errani S.,Garcia Vidagany B.,43.0,258.0,1500.0,188.0,6.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.24,3.9
Marbella,Andalucia Tennis Experience,2010-04-10,International,Outdoor,Clay,Semifinals,3,Suarez Navarro C.,Martinez-Sanchez M.J.,38.0,28.0,1580.0,1875.0,2.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.8,1.99
